name,frequency
محمدی,0.0085581142730807
حسینی,0.0063571303821991
احمدی,0.0055194198819452
رضائی,0.0049116810037181
مرادی,0.0043534092434862
حیدری,0.0042006668975132
کریمی,0.0041985468781705
موسوی,0.0038215872483865
جعفری,0.0036787383260125
قاسمی,0.0031814423602074
عباسی,0.0031338933549508
رحیمی,0.0029295638716398
ابراهیمی,0.0029115941838783
زارعی,0.0027160476378441
صادقی,0.0025815778395387
محمودی,0.0023629129873394
غلامی,0.0023595815283724
اکبری,0.0022894189834608
باقری,0.0021630254493179
میرزائی,0.002134354711541
زارع,0.0021305184860639
قربانی,0.0021240574747339
صالحی,0.0020569235288832
امیری,0.0020448091326395
اسدی,0.0020360261953628
یوسفی,0.0020293632774287
نظری,0.0019016573503594
نوروزی,0.0018986287512985
عزیزی,0.0018764190248516
نوری,0.0018315957587498
کرمی,0.0018286681129909
کاظمی,0.0017927287374679
هاشمی,0.001780210528016
رستمی,0.0017529531364676
رحمانی,0.0017187299670791
شریفی,0.001705505084513
سلیمانی,0.0016960154741221
نجفی,0.0016744114674874
طاهری,0.0015550846644867
امینی,0.001549633186177
صفری,0.001471596283707
رمضانی,0.0014448436586688
خسروی,0.0014273787374174
حسنی,0.0013955784472776
بابائی,0.0013598409783586
بهرامی,0.0013571152392038
سلطانی,0.0013205701438685
دهقانی,0.0013171377315994
اسماعیلی,0.0012609067423681
ملکی,0.0012607048357641
گودرزی,0.0012567676569849
نصیری,0.001221434001274
عبدی,0.0011723706964869
قنبری,0.0011646982455325
رجبی,0.0011540981488193
زمانی,0.0011513724096644
فتحی,0.0011421856591796
سعیدی,0.0011396618266288
منصوری,0.0011128082482885
بیات,0.0011009967119509
حسن‌زاده,0.0010921128213722
حسین زاده,0.0010911032883519
رنجبر,0.0010872670628747
علی زاده,0.0010440590496054
علی پور,0.0010179121443793
سلیمی,0.0010021634292625
شفیعی,0.0009816699089502
خلیلی,0.0009783384499831
محمدزاده,0.0009774298702649
علیزاده,0.0009610754353358
رسولی,0.0009277608456656
اسکندری,0.0009276598923635
حبیبی,0.0009101949711122
لطفی,0.0009079739984675
رئیسی,0.0009072673253533
نادری,0.0009043396795944
دهقان,0.0009017148937416
عسگری,0.0008977777149623
ناصری,0.0008916195635384
قادری,0.0008871776182491
رشیدی,0.0008728422493607
غفاری,0.0008625450125535
بختیاری,0.0008453829512082
سالاری,0.0008451810446041
توکلی,0.0008407390993148
عابدی,0.0008314513955279
شهبازی,0.0008311485356218
شعبانی,0.000828422796467
نعمتی,0.0008193369992842
یزدانی,0.0008165103068273
حسین پور,0.0008098473888933
اسمعیلی,0.0008045978171877
انصاری,0.0008027806577511
عظیمی,0.0007953101134008
جمشیدی,0.0007902624482992
جلالی,0.0007901614949972
عبدالهی,0.0007875367091444
فرجی,0.000770071787893
عسکری,0.0007627021968448
همتی,0.0007533135397559
داودی,0.0007522030534335
جمالی,0.0007514963803193
رفیعی,0.0007351419453903
طالبی,0.0007333247859537
تیموری,0.0007321133463293
کیانی,0.0007238351755628
حسن‌پور,0.0007173741642328
مختاری,0.00071474937838
حاتمی,0.0007139417519637
کشاورز,0.0006918329788189
شجاعی,0.0006905205858925
اصغری,0.0006886024731539
خانی,0.0006868862670194
یعقوبی,0.0006857757806971
معصومی,0.0006843624344686
آقائی,0.000682141461824
عبداللهی,0.0006819395552199
حمیدی,0.0006742671042655
فرهادی,0.0006729547113391
محمدپور,0.0006690175325599
سهرابی,0.0006581145759406
رحمتی,0.000653066910839
اسلامی,0.0006519564245167
کمالی,0.0006462020863009
درویشی,0.0006387315419506
ایزدی,0.0006294438381637
مقدم,0.0006027921664275
شکری,0.0006014797735011
محمدیان,0.0005968359216077
جوکار,0.0005882548909351
عبادی,0.0005875482178208
مهدوی,0.0005790681404502
خزائی,0.0005779576541279
بخشی,0.0005723042692141
ترابی,0.000571698549402
